desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,sfeSoci,sfeHealth,endReason,popfile3,popfile4
429360202600055,20260322,서구 서구청,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2026(60일미만)(년생),0.09(Kg),광주-서구-2026-00039,20260321,20260321,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603221503169.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603221503190.jpg,종료(자연사),F,U,26-7014,329360201300001,광주동물보호센터,062-613-6770,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,광주광역시장,광주광역시 서구,2026-03-23 17:20:55.0,,,,,,,,,
444454202600408,20260321,양촌면,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),1.0(Kg),충남-논산-2026-00228,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003334.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003344.jpg,보호중,M,N,"5마리구조(모견,자견4)",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:29:13.0,,,,,,,,,
444454202600407,20260321,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),1.3(Kg),충남-논산-2026-00227,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003358.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003367.jpg,보호중,M,N,"5마리구조(모견,자견4)",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:28:55.0,,,,,,,,,
444454202600406,20260321,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),1.2(Kg),충남-논산-2026-00226,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003328.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003337.jpg,보호중,M,N,"5마리구조(모견,자견4)",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:28:36.0,,,,,,,,,
444454202600405,20260321,양촌면,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),1.3(Kg),충남-논산-2026-00225,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003783.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003792.jpg,보호중,M,N,"5마리구조(모견,자견4)",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:28:17.0,,,,,,,,,
444454202600403,20260321,양촌면,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2023(년생),9.8(Kg),충남-논산-2026-00224,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003382.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003390.jpg,보호중,F,N,"5마리구조(모견,자견4)모견,빨간목줄",344454202000006,논산시 동물보호센터,041-746-8470,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,논산시장,충청남도 논산시,2026-03-24 10:14:09.0,,,"광견병,종합백신,코로나,호흡기","사상충,파보,코로나,홍역,원충",,,,,
426332202600044,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00044,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003955.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100315.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-18",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:07.0,,,,,,,,,
426332202600043,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00043,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003944.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260324100302.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-17",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:06.0,,,,,,,,,
426332202600042,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00042,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003178.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003251.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-16",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:06.0,,,,,,,,,
426332202600041,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00041,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003713.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003775.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-15",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:06.0,,,,,,,,,
426332202600040,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00040,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003717.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003774.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-14",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:06.0,,,,,,,,,
426332202600039,20260321,구포시장 상인회 앞,[고양이] 코숏,422400,고양이,000201,기타,기타(검은색흰색),2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00039,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003556.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603241003763.jpg,보호중,Q,N,"6두동시입소,젖먹이,인공수유,어미없이버려짐,북구2-13",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:05.0,,,,,,,,,
426332202600038,20260321,북구 관내,[개] 포메라니안,417000,개,000089,포메라니안,흰색,2018(년생),2.8(Kg),부산-북구-2026-00038,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903837[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903867.jpg,보호중,M,Y,"온순하고사람을좋아함,등부분털이깍여있음,북구1-26",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 10:09:05.0,,,,,,,,,
426332202600037,20260321,낙동대로1780번길 66,[고양이] 코숏,422400,고양이,000201,기타,검정색,2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00037,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903823.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903878.jpg,보호중,Q,N,"3두동시입소,젖먹이,인공수유,영양상태부족,북구2-12",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 09:44:57.0,,,,,,,,,
426332202600036,20260321,낙동대로1780번길 66,[고양이] 코숏,422400,고양이,000201,기타,검정색,2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00036,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903626[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903683.jpg,보호중,Q,N,"3두동시입소,젖먹이,인공수유,영양상태부족,북구2-11",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 09:44:57.0,,,,,,,,,
426332202600035,20260321,낙동대로1780번길 66,[고양이] 코숏,422400,고양이,000201,기타,검정색,2026(60일미만)(년생),0.2(Kg),부산-북구-2026-00035,20260324,20260403,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903259.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603240903325.jpg,보호중,Q,N,"3두동시입소,젖먹이,인공수유,영양상태부족,북구2-10",326332201000001,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 북구,2026-03-24 09:44:57.0,,,,,,,,,
448535202600143,20260321,김해시 진례면 고모로180번길 109-17,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2024(년생),1.5(Kg),경남-김해-2026-00130,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003173.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003665.png,보호중,F,U,김해시-130,348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-23 10:20:43.0,,,,,,,,,
448535202600142,20260321,김해시 칠산로 405,[개] 포메라니안,417000,개,000089,포메라니안,흰색,2024(년생),3(Kg),경남-김해-2026-00129,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003568.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003185.png,보호중,M,U,"김해시-129, 그레이&화이트 칼라 옷 착용",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-23 10:20:43.0,,,,,,,,,
447525202600076,20260321,후포면,[개] 믹스견,417000,개,000114,믹스견,금색&흰색,2025(년생),6(Kg),경북-울진-2026-00036,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703290.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323170314.jpg,보호중,F,U,온순하고 친근함,347525202100001,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  ,울진군수,경상북도 울진군,2026-03-23 17:12:06.0,,,,,,,,,
447525202600075,20260321,후포,[개] 믹스견,417000,개,000114,믹스견,금색&흰색,2024(년생),6(Kg),경북-울진-2026-00035,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703264.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231703877.jpg,보호중,M,U,온순하고 친근함,347525202100001,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  ,울진군수,경상북도 울진군,2026-03-23 17:07:42.0,,,,,,,,,
445479202600242,20260321, 변산면 격상안길 18-4,[고양이] 믹스묘,422400,고양이,000212,믹스묘,"기타(갈색,흰색)",2026(년생),0.9~1(Kg),전북-부안-2026-00178,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903685.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903737.jpg,보호중,Q,N, 새끼 고양이.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:57:13.0,,,,,,,,,
445479202600241,20260321, 변산면 격상안길 18-4,[고양이] 믹스묘,422400,고양이,000212,믹스묘,"기타(갈색,흰색)",2026(년생),0.9~1(Kg),전북-부안-2026-00177,20260323,20260407,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903505.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903550.jpg,보호중,Q,N, 새끼 고양이.,345479202100001,부안군 동물보호센터,063-580-4445,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,김동환,전북특별자치도 부안군,2026-03-23 09:56:55.0,,,,,,,,,
444455202600237,20260321,금산읍 삼풍로148,[개] 포메라니안,417000,개,000089,포메라니안,흰색,2021(년생),8(Kg),충남-금산-2026-00037,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903899.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903923[1].png,종료(반환),F,U,콧등이 살색임,344455202300001,제일동물병원,041-751-3739,충청남도 금산군 금산읍 비단로 59  ,김종부,충청남도 금산군,2026-03-23 13:40:20.0,,,,,,,,,
444452202600400,20260321,염치읍 서원리 81-2,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),13(Kg),충남-아산-2026-00083,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103354.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103393.jpg,종료(반환),F,N,26-400호(관리)83호(공고)/칩 있음,344452202300001,아산동물복지지원센터,041-530-6200,충청남도 아산시 환경공원로 158 (배미동) ,아산시장,충청남도 아산시,2026-03-23 11:18:00.0,410097800545009,-,,,,,,,
443445202600157,20260321,백곡면 백곡로 926,[개] 믹스견,417000,개,000114,믹스견,기타(흰색),2023(년생),20(Kg),충북-진천-2026-00059,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003874.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231003909.jpg,보호중,M,U,포획시 움직이지 않음(후지파행),343445202200001,증평 가정견 훈련소,010-3169-1151,충청북도 증평군 도안면 입장길 239  ,정해승,충청북도 진천군,2026-03-23 10:20:28.0,,,,,,,,,
442422202600014,20260321,중앙로 로즈플라워부근,[개] 믹스견,417000,개,000114,믹스견,크림색,2021(년생),4.00(Kg),강원-태백-2026-00014,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503345[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231503380.jpg,종료(반환),M,N,중앙로 로즈플라워 수컷 5년생 크림색 믹스견,342422200900001,태백시유기동물보호소,010-6380-5566,강원도 태백시 문의재로 5 (통동) ,김태영,강원특별자치도 태백시,2026-03-23 15:39:16.0,,,,,,,,,
441560202600155,20260321,경기 포천시 신북면 독곡길 56-22 (기지리),[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2018(년생),16.3(Kg),경기-포천-2026-00148,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103818[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103830.jpg,보호중,M,N,겁 있음. 코 살구색/검정. 꼬리 단미 안됨. 털 상태 양호. ,341560201000002,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,김철훈,경기도 포천시,2026-03-23 11:48:35.0,,,,,,,,,
441560202600154,20260321,경기 포천시 신북면 독곡길 56-22 (기지리),[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2023(년생),15(Kg),경기-포천-2026-00147,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103278.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103288.jpg,보호중,M,N,활발. 친화적. 코 분홍. 도깨비 풀 오염. 꼬리 단미 안됨. 털 상태 양호. ,341560201000002,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,김철훈,경기도 포천시,2026-03-23 11:48:35.0,,,,,,,,,
441560202600153,20260321,경기 포천시 화합로 251-10 (동교동),[개] 믹스견,417000,개,000114,믹스견,흰색,2022(년생),16(Kg),경기-포천-2026-00146,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103154.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103168.jpg,보호중,M,N,겁 있음. 눈물 자국. 빨간 바탕 노란 줄무늬 목줄. 파랑/녹색 리드줄. 꼬리 단미 안됨. 털 상태 양호. ,341560201000002,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37  ,김철훈,경기도 포천시,2026-03-23 11:48:35.0,,,,,,,,,
441553202600671,20260321,팔탄면 등촌길 인근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(년생),3(Kg),경기-화성-2026-00479,20260323,20260401,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323120355[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231203257.jpg,보호중,F,N,사람 엄청 좋아하고 활발한 성격의 귀여운 곰돌이상의 믹스견/동글동글 외모가 너무 귀여움,341553202500001,화성시민동물보호센터,010-3969-1034,경기도 화성시 서신면 전곡항로 492  ,장성웅,경기도 화성시,2026-03-23 14:44:00.0,,,,,,,,,
441392202600053,20260321,경기 동두천시 생연동 817,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),7(Kg),경기-동두천-2026-00043,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103818.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103829.jpg,보호중,M,N,얌전. 친화적. 코 검정. 꼬리 단미 안됨. 털 상태 양호. ,341392201300001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 ,김철훈,경기도 동두천시,2026-03-23 11:31:46.0,,,,,,,,,
441392202600052,20260321,경기 동두천시 생연동 817,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(년생),6.5(Kg),경기-동두천-2026-00042,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103331.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103341.jpg,보호중,F,U,활발. 친화적. 코 검정. 꼬리 단미 안됨. 털 상태 양호. ,341392201300001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 ,김철훈,경기도 동두천시,2026-03-23 11:31:46.0,,,,,,,,,
441374202600225,20260321,정조로805번길 14-3(팔달로1가),[개] 푸들,417000,개,000128,푸들,갈색,2023(년생),4.50(Kg),경기-수원-2026-00091,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103505.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103579.jpg,보호중,F,U,"입양보류, 미용되어있음",341374202000001,수원시 동물보호센터,031-5191-3557,"경기도 수원시 영통구 광교호수로 234 (하동, 수원시 동물보호센터) 하동 40-10",수원시장,경기도 수원시,2026-03-24 09:07:33.0,,,,,,,,,
428356202600164,20260321,서구 불로동 986,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2024(년생),16.48(Kg),인천-서구-2026-00095,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222003541.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222003688.jpg,보호중,F,N,"상가주변 배회,성격이 있음",328356202600003,한마음동물병원,032-562-0075,경기도 김포시 통진읍 김포대로 2025  ,지명규,인천광역시 서구,2026-03-23 12:41:46.0,,,,,,,,,
428356202600161,20260321,경서동 722-1 태평 샹베르아파트 1단지,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(고등어),2012(년생),4.86(Kg),인천-서구-2026-00092,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260321110399.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603211103185.jpg,보호중,M,Y,"목소리 우렁참, 왼쪽 눈 소실, 학대 추정, 순하고 착함, 구내염 심함",328356201000001,가정동물병원,032-575-0833,인천광역시 서구 가정로 346 (가정동) ,양해용,인천광역시 서구,2026-03-23 12:41:45.0,,,,,,,,,
428355202600046,20260321,계양구청 당직실(방축로233번길5),[개] 포메라니안,417000,개,000089,포메라니안,갈색,2021(년생),4.0(Kg),인천-계양-2026-00047,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222303783.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222303906.jpg,보호중,F,N,사람을 잘따름,328355200900001,신영재동물병원,032-552-0075,인천광역시 계양구 장제로 923 (병방동) ,신영재,인천광역시 계양구,2026-03-23 11:17:44.0,410097800532224,-,,,,,,,
428354202600173,20260321,부평역전지구대,[개] 비숑 프리제,417000,개,000018,비숑 프리제,흰색,2021(년생),5(Kg),인천-부평-2026-00078,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222103468.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603222103560[1].jpg,보호중,M,N,눈물자국.치석,328354201700002,늘푸른동물병원,032-507-0075,인천광역시 부평구 후정동로 60 (삼산동) ,성환규,인천광역시 부평구,2026-03-23 11:05:11.0,410160010344538,-,,,,,,,
427347202600253,20260321,감삼동 일신아파트,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(노랑),2026(년생),1.55(Kg),대구-달서-2026-00039,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603230903722[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303784.jpg,종료(자연사),F,N,"교통사고, 의식 없음",327347201400001,대구유기동물보호협회,053-964-6258,대구광역시 동구 금강로 151-13 (금강동) ,임규호,대구광역시 달서구,2026-03-24 09:35:11.0,,,,,,,,,
426335202600050,20260321,스포원파크,[개] 웰시 코기 카디건,417000,개,000205,웰시 코기 카디건,갈색&흰색,2016(년생),9(Kg),부산-금정-2026-00030,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323140322.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260323140333.jpg,보호중,F,U,"순함, 기력 저하",326335201700001,동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 금정구,2026-03-23 14:09:24.0,,,,,,,,,
426335202600049,20260321,개좌로 27,[개] 푸들,417000,개,000128,푸들,갈색,2010(년생),4(Kg),부산-금정-2026-00029,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303431.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303444.jpg,종료(반환),M,Y,"주인 연락됨, 뒷다리 부상, 보행 이상, 기력 저하",326335201700001,동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 금정구,2026-03-23 14:08:52.0,,,,,,,,,
426330202600023,20260321,동래구청,[개] 스탠다드 닥스훈트,417000,개,000038,스탠다드 닥스훈트,갈색,2016(년생),6(Kg),부산-동래-2026-00023,20260323,20260330,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103256[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231103293.jpg,보호중,M,Y,"순함, 베이지색 옷 착용, 기력 저하",326330202400001,(사)동부동물보호협회,051-701-7599,부산광역시 해운대구 송정2로13번길 46 (송정동) ,장영철,부산광역시 동래구,2026-03-23 11:17:10.0,,,,,,,,,
426328202600008,20260321,영도구 남항새싹길 4,[개] 믹스견,417000,개,000114,믹스견,흰색,2025(년생),11(Kg),부산-영도-2026-00008,20260323,20260402,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303361.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202603231303432.jpg,보호중,M,N,"온순함, 앞다리가 불편함, 초록색목걸이착용",326328202400002,부산동물보호센터,051-832-7119,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,김영진,부산광역시 영도구,2026-03-23 13:47:06.0,410097800624748,-,,,,,,,
