desertionNo,happenDt,happenPlace,kindFullNm,upKindCd,upKindNm,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,popfile1,popfile2,processState,sexCd,neuterYn,specialMark,careRegNo,careNm,careTel,careAddr,careOwnerNm,orgNm,updTm,rfidCd,etcBigo,vaccinationChk,healthChk,endReason,sfeSoci,sfeHealth,popfile3
448567202600232,20260314,마산합포구 진동면 진동리 572-1,[개] 믹스견,417000,개,000114,믹스견,엷은 황갈색&흰색,2025(년생),7(Kg),경남-창원1-2026-00138,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141103572.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141103831.jpg,보호중,F,N,"들개포획단 포획, 사진은 적응 후 교체 예정, 등 쪽 상처, 겁은 많은데 천천히 쓰담은 가능",348527200900001,창원동물보호센터,055-225-5701,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,창원시장,경상남도 창원시 의창성산구,2026-03-14 12:06:03.0,,,,,,,,
448548202600244,20260314,합천소방서,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2022(년생),20(Kg),경남-합천-2026-00119,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403447.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403948.jpg,보호중,F,N,산 배회 ,348548201700001,태민동물보호센터,010-2868-2108,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",성태민,경상남도 합천군,2026-03-14 14:25:38.0,,,,,,,,
448541202600160,20260314,길곡면 증산리,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2026(년생),2.5(Kg),경남-창녕-2026-00098,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314200324.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603142003181.jpg,보호중,F,Y,눈병질환,348541201300001,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,황재균,경상남도 창녕군,2026-03-14 20:46:25.0,,,,,,,,
448541202600159,20260314,길곡면 증산2길,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,평행·전체·부분줄무늬,2026(년생),2.5(Kg),경남-창녕-2026-00097,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603142003288.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603142003960.jpg,보호중,M,Y,감기질환,348541201300001,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,황재균,경상남도 창녕군,2026-03-14 20:46:25.0,,,,,,,,
447508202600265,20260314,인동파출소,[개] 사모예드,417000,개,000096,사모예드,흰색,2023(년생),19.3(Kg),경북-구미-2026-00086,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314140304.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314140336.jpg,보호중,F,U,얌전함 / 구충제 투여,347508202000001,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,구미시장,경상북도 구미시,2026-03-14 14:19:13.0,,,,"파보,코로나,홍역",,,,
447508202600264,20260314,인동파출소,[개] 골든 리트리버,417000,개,000054,골든 리트리버,갈색,2025(년생),15.8(Kg),경북-구미-2026-00085,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403950.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403984.jpg,보호중,M,U,활발함 / 구충제 투여,347508202000001,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,구미시장,경상북도 구미시,2026-03-14 14:14:54.0,,,,"파보,코로나,홍역",,,,
447508202600258,20260314,도개면 신곡3길 32-13,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2023(년생),17.5(Kg),경북-구미-2026-00084,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141103404.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141103340.jpg,보호중,F,N,자견3두 동반입소 경계성심함.,347508202000001,구미시 동물보호센터,054-471-5718,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,구미시장,경상북도 구미시,2026-03-14 11:33:13.0,,,,"파보,코로나,홍역",,,,
446483202600303,20260314,나주시노안면평산대안길39,[개] 올드 잉글리쉬 쉽독,417000,개,000084,올드 잉글리쉬 쉽독,기타(흰회색),2015(년생),40(Kg),전남-나주-2026-00303,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603299.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603158.jpg,보호중,F,N,마을회관앞수로에서구조 털이많이엉켜있음 온순함,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 16:36:54.0,,,,,,,,
446483202600302,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),3.3(Kg),전남-나주-2026-00302,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403634.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403559.jpg,보호중,M,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:11.0,,,종합백신,,,,,
446483202600301,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),3.2(Kg),전남-나주-2026-00301,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403681.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403947[1].jpg,보호중,M,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:11.0,,,종합백신,,,,,
446483202600300,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),3(Kg),전남-나주-2026-00300,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403503[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403230.jpg,보호중,F,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:10.0,,,종합백신,,,,,
446483202600299,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),2.5(Kg),전남-나주-2026-00299,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403223.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403332[2].jpg,보호중,M,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:10.0,,,종합백신,,,,,
446483202600298,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2.5(Kg),전남-나주-2026-00298,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403864.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403280.jpg,보호중,F,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:10.0,,,종합백신,,,,,
446483202600297,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),2.6(Kg),전남-나주-2026-00297,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403549.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403299.jpg,보호중,F,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:10.0,,,종합백신,,,,,
446483202600296,20260314,나주시세지면발산길12-23,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3.2(Kg),전남-나주-2026-00296,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403939.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141403988.jpg,보호중,M,N,집주변대나무밭에서구조 생후2개월정도로보임,346483202100001,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,조왕애,전라남도 나주시,2026-03-14 14:50:10.0,,,종합백신,,,,,
445464202600891,20260314,용복동 이마트24,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),2.1(Kg),전북-전주-2026-00150,20260314,20260323,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603142003266.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603142003301.jpg,보호중,F,N,수로에서 구조,345464200900001,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1,김희은,전북특별자치도 전주시,2026-03-14 20:59:48.0,,,,,,,,
443571202600148,20260314,오송읍 정중리 684,[개] 진도견,417000,개,000067,진도견,흰색,2026(년생),6(Kg),충북-청주-2026-00148,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141703868.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141703667.jpg,보호중,M,N,"5개월령 추정, 겁이 많은 아이",343571201600001,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,청주시청,충청북도 청주시,2026-03-15 14:03:00.0,,,,,,,,
442418202600078,20260314,남면 가정중학교 부근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2025(년생),6(Kg),강원-춘천-2026-00040,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314100353.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314100376.jpg,보호중,M,U,"온순함,체리아이",342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-14 10:26:25.0,,,,,,,,
442418202600077,20260314,남면 가정중학교 부근,[개] 믹스견,417000,개,000114,믹스견,갈색,2025(년생),6(Kg),강원-춘천-2026-00039,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141003530.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141003565.jpg,보호중,M,U,겁조금있음,342418201300001,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,춘천시장,강원특별자치도 춘천시,2026-03-14 10:26:24.0,,,,,,,,
441570202600099,20260314,멱곡동 멱곡1길,[개] 도베르만,417000,개,000041,도베르만,기타(블랙탄),2021(년생),40.00(Kg),경기-여주-2026-00099,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141303177.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141303206.jpg,보호중,M,Y,매우온순함,341570201900003,위더스 동물보호센터,031-882-4381,경기도 여주시 여양2로 42 (천송동) ,이소라,경기도 여주시,2026-03-14 13:39:02.0,,,종합백신,"파보,홍역,원충",,,,
441401202600066,20260314,시흥대로 268번길 50-39,[개] 믹스견,417000,개,000114,믹스견,흰색,2026(60일미만)(년생),3.1(Kg),경기-시흥-2026-00067,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603824.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603863.jpg,보호중,M,N,"얼룩무늬 코가 매력적, 실물로 보면 빠져나올 수 없는 치명적 매력",341401202200001,시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,시흥시,경기도 시흥시,2026-03-14 16:10:20.0,,,,파보,,,,
441401202600065,20260314,마유로 20번길 83,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),9(Kg),경기-시흥-2026-00066,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314150312.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314150337.jpg,보호중,F,N,"생후 5개월령 추정, 끈끈이 붙은 채 발견, 산책 좋아하는 귀여운 아기강아지",341401202200001,시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,시흥시,경기도 시흥시,2026-03-14 15:26:13.0,,,"광견병,종합백신","파보,코로나,원충",,,,
441401202600064,20260314,마유로 20번길 83,[개] 믹스견,417000,개,000114,믹스견,갈색,2023(년생),10(Kg),경기-시흥-2026-00065,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503690.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503708.jpg,보호중,F,U,"목줄 있는 상태로 발견, 사람에게 금방 곁을 내주는 순한 아이",341401202200001,시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,시흥시,경기도 시흥시,2026-03-14 15:26:13.0,,,"광견병,종합백신","사상충,파보,코로나,원충",,,,
441401202600063,20260314,매화1로 30,[개] 스피츠,417000,개,000124,스피츠,크림색,2023(년생),16(Kg),경기-시흥-2026-00064,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141003480.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141003500.jpg,보호중,M,Y,"목줄 착용한 상태로 발견, 통통이, 만지는 것은 괜찮으나 안는 것은 싫어함",341401202200001,시흥동물누리보호센터,031-310-6945,경기도 시흥시 뒷방울길 218 (정왕동) ,시흥시,경기도 시흥시,2026-03-14 10:09:09.0,,,"광견병,종합백신","사상충,파보,코로나,원충",,,,
441399202600090,20260314,청학주공 7단지,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2024(년생),2.4(Kg),경기-남양주-2026-00090,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503435.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503471.jpg,보호중,M,N,순하고 귀여우며 사람을 좋아함,341399202200002,남양주시동물보호센터,031-590-2785,경기도 남양주시 경강로163번길 32-27 (이패동) ,남양주시장,경기도 남양주시,2026-03-16 12:53:18.0,,,"광견병,종합백신,코로나","사상충,파보,코로나,홍역",,,,
441394202600254,20260314,행신동1108-3부근,[개] 믹스견,417000,개,000114,믹스견,검정&흰색,2026(60일미만)(년생),2.4(Kg),경기-고양-2026-00109,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503333[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141503391.jpg,보호중,M,N,강아지(임시보호26.03.16~05.15)),341394201400001,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",권지선,경기도 고양시,2026-03-17 10:59:52.0,,,"종합백신,코로나","파보,코로나,홍역",,,,
441393202600189,20260314,부곡파출소에서 인수,[개] 비숑 프리제,417000,개,000018,비숑 프리제,기타(백),2021(년생),6(Kg),경기-안산-2026-00126,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141203946[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314120367.jpg,종료(반환),M,N,"눈물자국심함,부정교합",341393200900001,한국야생동물보호협회,031-296-0124,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,박한웅,경기도 안산시,2026-03-16 17:30:40.0,,,,,,,,
441391202600167,20260314,평남로 48,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2026(60일미만)(년생),8(Kg),경기-평택-2026-00166,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603484[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603660.jpg,보호중,M,U,"중형 사이즈 믹스견,  빨간 목줄",341391202500001,평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,평택시장,경기도 평택시,2026-03-14 16:53:18.0,,,,,,,,
441391202600166,20260314,팽성 119안전센터,[개] 믹스견,417000,개,000114,믹스견,갈색&검정&흰색,2021(년생),9.6(Kg),경기-평택-2026-00165,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603471.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141603516.jpg,종료(반환),F,U,"온순한 여자아이, 좌안 체리아이/충혈, 칩있음",341391202500001,평택시동물보호센터,031-8024-8080,경기도 평택시 청북읍 청북로 497  ,평택시장,경기도 평택시,2026-03-16 09:37:07.0,410100004134820,-,,,,,,
441386202600085,20260314,소사로 125번길 52-11,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,레몬색&흰색,2025(년생),4(Kg),경기-부천-2026-00085,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260314110388.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141103939.jpg,종료(자연사),M,U,"안질환, 기립 불능, 예후 불량",341386201800001,가나동물병원,032-665-0075,경기도 부천시 소사구 경인로 72 (송내동) ,최화락,경기도 부천시,2026-03-16 10:44:40.0,,,,,"원인 불명, 기력 없음, 식사 거부",,,
427343202600139,20260314,달천천로 186,[개] 말티즈,417000,개,000072,말티즈,흰색,2020(년생),5.0(Kg),대구-서구-2026-00063,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903916.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603140903959.jpg,종료(반환),M,N,"토끼 문양의흰색 옷,검정색하네스 착용",327343201500005,대구시수의사회(평리),053-552-0075,대구광역시 서구 서대구로 189 (평리동) 2층,유동인,대구광역시 서구,2026-03-17 11:10:21.0,,,,,,,,
427341202600050,20260314,남산로 3안길 9,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,레몬색&흰색,2026(60일미만)(년생),0.8(Kg),대구-중구-2026-00034,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141803898.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141803955.jpg,보호중,F,N,"1-2달 추정 , 눈 치료중",327341201200004,대구시수의사회(동산),053-254-3366,대구광역시 중구 남성로 서성로 34 (남성로) ,박준서,대구광역시 중구,2026-03-14 18:46:46.0,,,,,,,,
427341202600049,20260314,2.28공원,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,기타(밤갈색),2026(60일미만)(년생),0.8(Kg),대구-중구-2026-00033,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141803456.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141803517.jpg,보호중,F,N,2-3달 추정,327341201200004,대구시수의사회(동산),053-254-3366,대구광역시 중구 남성로 서성로 34 (남성로) ,박준서,대구광역시 중구,2026-03-14 18:46:36.0,,,,,,,,
411305202600079,20260314,"서울 동대문구 외대역동로 63-27 (휘경동, 휘경자이디센시아) 인근",[개] 믹스견,417000,개,000114,믹스견,기타(흰색),2023(년생),12.8(Kg),서울-동대문-2026-00071,20260314,20260324,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141303356.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141303383.jpg,보호중,F,U,눈곱. 코 핑크. 온순. 활발. 겁 조금. 꼬리 단미 안됨. 털 상태 양호. ,311305201300001,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 ,김철훈,서울특별시 동대문구,2026-03-14 13:58:51.0,,,,,,,,
441398202600062,20260314," 경기 구리시 인창2로 33 (인창동, 해담채빌)",[개] 믹스견,417000,개,000114,믹스견,흰색,2024(년생),2.8(Kg),경기-구리-2026-00035,20260313,20260313,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141703693.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141703707.jpg,보호중,F,U,온순. 활발. 친화적. 사람 좋아함.,341398202300001,구리시 반려돌봄센터,031-566-0059,경기도 구리시 동구릉로136번길 57 (인창동) 2층,구리시,경기도 구리시,2026-03-14 17:58:54.0,,,,,,,,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603141703719.jpg
448544202600067,20260313,경상남도 하동군 북천면 화정길 113-2,[개] 믹스견,417000,개,000114,믹스견,갈색,2026(년생),1.5(Kg),경남-하동-2026-00051,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103671.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103882.jpg,보호중,F,N,어린개체. 순하고 귀여움,348544201100001,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,하동군농업기술센터,경상남도 하동군,2026-03-17 13:34:05.0,,,,,,,,
448544202600066,20260313,경상남도 하동군 북천면 화정길 113-2,[개] 믹스견,417000,개,000114,믹스견,노란색,2026(년생),1.2(Kg),경남-하동-2026-00050,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103787.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103881.jpg,보호중,F,N,어린개체. 순하나 겁이많음,348544201100001,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,하동군농업기술센터,경상남도 하동군,2026-03-17 13:34:30.0,,,,,,,,
448544202600065,20260313,경상남도 하동군 북천면 화정길 113-2,[개] 믹스견,417000,개,000114,믹스견,갈색&검정,2026(년생),1.4(Kg),경남-하동-2026-00049,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103666.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603161103762.jpg,보호중,M,N,"어린개체, 사람손을 잘타는 순둥이",348544201100001,하동군유기동물보호소,055-880-2677,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,하동군농업기술센터,경상남도 하동군,2026-03-17 13:34:43.0,,,,,,,,
431369202600082,20260313,혜인학교,[개] 미니어쳐 푸들,417000,개,000078,미니어쳐 푸들,갈색,2016(년생),6.1(Kg),울산-중구-2026-00042,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303772.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603171303483.jpg,보호중,F,U,온순함,331369201400003,울산유기동물보호센터,052-238-6113,울산광역시 울주군 온양읍 화산발리로 543 (온양읍) ,조구래,울산광역시 중구,2026-03-17 13:17:35.0,,,,,,,,
430364202600117,20260313,가오동 116 주변,[고양이] 한국 고양이,422400,고양이,000200,한국 고양이,검은색흰색황토색조합,2024(년생),3(Kg),대전-동구-2026-00030,20260317,20260327,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603170903733.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260317090334.png,보호중,F,U,안면부 화상,330364202000001,대전동물보호센터,042-270-7239,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,대전광역시,대전광역시 동구,2026-03-17 13:22:37.0,,,,,,,,
448535202600122,20260313,김해시 대동면 덕산리 637,[개] 믹스견,417000,개,000114,믹스견,갈색&흰색,2021(년생),10(Kg),경남-김해-2026-00114,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/20260316090343.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903935.png,보호중,F,U,"김해시-114, 다리부상, 기립저하",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-16 09:29:52.0,,,,,,,,
448535202600121,20260313,김해시 상동119 안전센타,[개] 믹스견,417000,개,000114,믹스견,흰색,2023(년생),8(Kg),경남-김해-2026-00113,20260316,20260326,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903872.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/02/202603160903532.png,보호중,M,U,"김해시-113, 뒷 다리 부상, 기립저하",348535202400001,(사)동물보호관리협회,051-971-6208,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,변재갑,경상남도 김해시,2026-03-16 09:29:52.0,,,,,,,,
