desertionNo,happenDt,happenPlace,kindCd,kindNm,colorCd,age,weight,noticeNo,noticeSdt,noticeEdt,processState,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,orgNm
445476202600109,20260320,전북 임실군 신평면 호암리 1013,000114,믹스견,흰색,2026(년생),2(Kg),전북-임실-2026-00052,20260323,20260407,보호중,M,N,겁이 조금있으면 입질은 없는 것으로 보여짐,임실유기동물보호센터,"전라북도 임실군 오수면 춘향로 1554-95  펫추모공원 입구, 유기동물보호센터",063-642-5550,전북특별자치도 임실군
445476202600108,20260320,전북 임실군 신평면 호암리 1013,000114,믹스견,금갈색,2026(년생),2(Kg),전북-임실-2026-00051,20260323,20260407,보호중,F,N,겁이 조금있으면 입질은 없는 것으로 보여짐,임실유기동물보호센터,"전라북도 임실군 오수면 춘향로 1554-95  펫추모공원 입구, 유기동물보호센터",063-642-5550,전북특별자치도 임실군
445476202600107,20260320,전북 임실군 신평면 호암리 1013,000114,믹스견,검정색,2026(년생),2(Kg),전북-임실-2026-00050,20260323,20260407,보호중,M,N,겁이 조금있으면 입질은 없는 것으로 보여짐,임실유기동물보호센터,"전라북도 임실군 오수면 춘향로 1554-95  펫추모공원 입구, 유기동물보호센터",063-642-5550,전북특별자치도 임실군
444457202600134,20260320,은산면 대양리 427,000114,믹스견,검정&황갈색,2023(년생),10(Kg),충남-부여-2026-00075,20260323,20260402,보호중,F,N,.,남부여동물보호소,충청남도 부여군 임천면 위덕로47번길 36-12  (점리),041-837-8277,충청남도 부여군
444452202600403,20260320,인주면 현대자동차 인근,000114,믹스견,갈색,2026(년생),3.7(Kg),충남-아산-2026-00086,20260323,20260402,보호중,M,N,26-403호(관리)86호(공고)/3개월령/발견당시 하네스+줄 착용,아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,충청남도 아산시
443442202600014,20260320,보은군 회인면 용촌리 97-3,000114,믹스견,흰색,2026(60일미만)(년생),8(Kg),충북-보은-2026-00013,20260323,20260401,보호중,F,U,사람을 경계함,보은군동물보호센터,충청북도 보은군 보은읍 뱃들로 47  ,043-540-3643,충청북도 보은군
442423202600082,20260320,설악빌리지 앞,000200,한국 고양이,검정색,2023(년생),3.5(Kg),강원-속초-2026-00029,20260323,20260402,종료(자연사),Q,N,"교통사고,하반신불능",속초시유기동물보호소,강원도 속초시 하도문길 103 (대포동) ,033-636-2519,강원특별자치도 속초시
430364202600146,20260320,은어송 6단지 주변,000200,한국 고양이,검은색흰색황토색조합,2021(년생),4.8(Kg),대전-동구-2026-00035,20260323,20260402,보호중,M,U,교통사고 추정,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,대전광역시 동구
428355202600045,20260320,계산동 보건소앞 컴포즈커피점,000200,한국 고양이,레몬색&흰색,2026(년생),1.5(Kg),인천-계양-2026-00046,20260323,20260402,보호중,F,N,"하수도맨홀에서 구조,사람을 경계함",신영재동물병원,인천광역시 계양구 장제로 923 (병방동) ,032-552-0075,인천광역시 계양구
427348202600203,20260320,구지면 평촌1리 마을회관 근처,000114,믹스견,황갈색,2025(년생),12(Kg),대구-달성-2026-00058,20260323,20260402,보호중,F,U,"우측 후지 개방성 골절 및 괴사. 구조 후 수술 진행함, 감염이 심해 예후 불량 가능성 높음",이서동물병원,대구광역시 달서구 구마로 243 (성당동) 이서동물병원,053-719-0205,대구광역시 달성군
426335202600048,20260320,선동 811-3,000114,믹스견,갈색&검정,2021(년생),25(Kg),부산-금정-2026-00028,20260323,20260402,보호중,M,N,"매우 사나움, 경계 심함",동부동물보호협회,부산광역시 해운대구 송정2로13번길 46 (송정동) ,051-701-7599,부산광역시 금정구
426334202600101,20260320,사하로 81,000118,그레이트 피레니즈,흰색,2022(년생),25(Kg),부산-사하-2026-00025,20260323,20260402,보호중,F,N,"온순하고사람을잘따름,덩치가매우큼,애교가많음",부산동물보호센터,부산광역시 강서구 맥도강변길 752-15 (대저2동) ,051-832-7119,부산광역시 사하구
426329202600082,20260320,부산진구 백양대로 310번길 19,000200,한국 고양이,흰색/검은색 얼룩무늬,2026(년생),0.2(Kg),부산-부산진-2026-00032,20260323,20260402,종료(자연사),Q,N,새끼 고양이,동물보호관리협회,부산광역시 강서구 가락대로1283번길 25-2 (봉림동) ,051-971-6208,부산광역시 부산진구
411324202600117,20260320,"서울 강동구 고덕로 333 (고덕동, 고덕그라시움)",000117,기타축종,기타(흰),2026(년생),0.8(Kg),서울-강동-2026-00027,20260323,20260406,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  (사)한국동물구조관리협회,031-867-9119,서울특별시 강동구
411320202600120,20260320,난향7길 2 GS편의점,000181,브리티시 쇼트헤어,기타(흰색),2024(년생),3.5(Kg),서울-관악-2026-00045,20260323,20260402,보호중,M,Y,온순 방울목걸이착용,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
411320202600118,20260320,난곡 벽산아파트삼거리,000072,말티즈,흰색,2020(년생),2.2(Kg),서울-관악-2026-00043,20260323,20260402,보호중,M,N,입주변착색 눈물자국 치석 잠복고환,디아크 동물종합병원,서울특별시 동작구 장승배기로27길 18 (노량진동) 1층,02-816-7582,서울특별시 관악구
411311202600036,20260320,"서울 은평구 통일로 962 (진관동, 은평소방서)",000114,믹스견,기타(흰/회/갈),2020(년생),11(Kg),서울-은평-2026-00024,20260323,20260402,보호중,M,N,청색 옷에 파란색 하네스. 온순. 얌전. 비만. 치석. 눈물자국. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-48  ,031-867-9119,서울특별시 은평구
411307202600045,20260320,서울 성북구 삼선동4가 349-1,000117,기타축종,기타(검/갈),2026(년생),3.1(Kg),서울-성북-2026-00017,20260323,20260402,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,서울특별시 성북구
411307202600044,20260320,"서울 성북구 보문로 192 (삼선동4가, 돈암119 안전센터) 인근",000117,기타축종,기타(검),2026(년생),2.2(Kg),서울-성북-2026-00016,20260323,20260402,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. 오른발 무지개색 끈 묶임. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,서울특별시 성북구
445468202600453,20260320,익산시 동서로5길 21,000072,말티즈,흰색,2018(년생),5(Kg),전북-익산-2026-00298,20260322,20260322,보호중,F,N,성격이 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600452,20260320,익산시 동서로5길 21,000128,푸들,기타(회색&갈색),2019(년생),6(Kg),전북-익산-2026-00297,20260322,20260322,보호중,M,N,성격이 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600451,20260320,익산시 동서로5길 21,000128,푸들,기타(검갈색),2019(년생),6(Kg),전북-익산-2026-00296,20260322,20260322,보호중,M,N,성격이 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600450,20260320,익산시 동서로5길 21,000128,푸들,검정색,2017(년생),5.5(Kg),전북-익산-2026-00295,20260322,20260322,보호중,M,N,성격이 순하고 사람을 잘따름,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
445468202600449,20260320,익산시 동서로5길 21,000128,푸들,갈색,2017(년생),6(Kg),전북-익산-2026-00294,20260322,20260322,보호중,F,N,살짝 경계심이 있지만 순함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,전북특별자치도 익산시
442425202600021,20260320,홍천읍 공작산로 99,000114,믹스견,갈색&흰색,2023(년생),5(Kg),강원-홍천-2026-00021,20260322,20260401,보호중,F,U,온순함,홍천군유기동물보호소,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",033-434-9435,강원특별자치도 홍천군
442425202600020,20260320,홍천읍 연봉서로 3길 9,000114,믹스견,금갈색,2023(년생),10(Kg),강원-홍천-2026-00020,20260322,20260401,종료(반환),M,U,온순함,홍천군유기동물보호소,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",033-434-9435,강원특별자치도 홍천군
441559202600201,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,검정&황갈색,2026(60일미만)(년생),2.36(Kg),경기-양주-2026-00110,20260322,20260401,보호중,F,U,온순. 얌전. 귀여움. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600200,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.4(Kg),경기-양주-2026-00109,20260322,20260401,보호중,F,U,온순. 얌전. 귀여움. 가슴에 흰 털. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600199,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.6(Kg),경기-양주-2026-00108,20260322,20260401,보호중,F,U,온순. 얌전. 귀여움. 양 네 발 흰 털. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600198,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,갈색&검정&흰색,2026(60일미만)(년생),2.6(Kg),경기-양주-2026-00107,20260322,20260401,보호중,F,U,얼굴 검정색. 귀여움. 양발 검정. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600197,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,기타(연갈),2026(60일미만)(년생),2.7(Kg),경기-양주-2026-00106,20260322,20260401,보호중,M,N,온순. 얌전. 귀여움. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600196,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,기타(흰/연갈),2026(60일미만)(년생),2.2(Kg),경기-양주-2026-00105,20260322,20260401,보호중,M,N,등 검정털. 온순. 얌전. 귀여움. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600195,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,갈색&검정,2026(60일미만)(년생),2.3(Kg),경기-양주-2026-00104,20260322,20260401,보호중,F,U,온순. 얌전. 귀여움. 머즐 검정. 귀 검정. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441559202600194,20260320,경기 양주시 광적면 덕도리 999-3 인근,000114,믹스견,갈색,2024(년생),13(Kg),경기-양주-2026-00103,20260322,20260401,보호중,F,U,경계. 겁 많음. 방어적 입질. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 양주시
441553202600654,20260320,팔탄면 푸른들판로 인근,000114,믹스견,황갈색,2024(년생),7(Kg),경기-화성-2026-00476,20260322,20260331,보호중,F,N,피부병이 심한 상태로 입소함 / 사람을 좋아하는 귀여운 아이입니다!,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
450650202600605,20260320,제주시 한경면 한 장중길 22-16,000114,믹스견,갈색,2026(년생),7.6(Kg),제주-제주-2026-00593,20260321,20260331,보호중,F,U,개체관리번호 0554 - 4개월/파란징목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600604,20260320,제주시 한경면 한 장중길 22-16,000114,믹스견,흰색,2026(년생),7.6(Kg),제주-제주-2026-00592,20260321,20260331,보호중,M,N,개체관리번호 0553 - 4개월/파란징목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600603,20260320,제주시 해안동 해안마을13길 24,000101,시츄,갈색&흰색,2019(년생),4.7(Kg),제주-제주-2026-00591,20260321,20260331,보호중,M,N,개체관리번호 0552 - 빨간목줄,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600602,20260320,제주시 애월읍 광령평화2길 15 더힐테라스,000114,믹스견,흰색,2026(년생),4.2(Kg),제주-제주-2026-00590,20260321,20260331,보호중,F,N,개체관리번호 0551 - 3개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600601,20260320,제주시 애월읍 광령평화2길 15 더힐테라스,000114,믹스견,흰색,2026(년생),6.8(Kg),제주-제주-2026-00589,20260321,20260331,보호중,M,N,개체관리번호 0550 - 3개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600600,20260320,서귀포시 대포동 2005,000114,믹스견,기타(검회),2016(년생),5.5(Kg),제주-제주-2026-00588,20260321,20260331,보호중,F,U,개체관리번호 0549 ,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600599,20260320,서귀포시 남원읍 신흥리 433,000114,믹스견,흰색,2026(년생),8(Kg),제주-제주-2026-00587,20260321,20260331,종료(안락사),F,U,개체관리번호 0548 - 5개월,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
448567202600299,20260320,의창구 동읍 단감테마파크,000114,믹스견,흰색,2023(년생),18(Kg),경남-창원1-2026-00173,20260321,20260331,보호중,M,N,"빨간 목줄 착용, 순하지만 낯가려서 열심히 쓰담쓰담해줌, 친해지면 사진 수정 예정",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600298,20260320,성산구 안민동 위드필하임 주변 도로,000114,믹스견,검정&황갈색,2024(년생),5.6(Kg),경남-창원1-2026-00172,20260321,20260331,보호중,M,N,"25년 7월생 추정, 교통사고 추정, 병원 이송, 신고자께서 병원비 결제하셨다함",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600297,20260320,의창구 명서동 91-4 앞 도로,000089,포메라니안,기타(갈색+연갈),2023(년생),4(Kg),경남-창원1-2026-00171,20260321,20260331,종료(반환),F,U,"안아달라고 애교부림, 안아주면 얌전함, 사랑 많이 받고 자란듯한 친구",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
448567202600296,20260320,의창구 봉곡동 의창소방서 차고지,000128,푸들,갈색,2020(년생),8.4(Kg),경남-창원1-2026-00170,20260321,20260331,종료(반환),F,U,"샴푸 냄새, 많이 통통함, 입 밑에 흰 털, 처음엔 겁먹고 방어적 입질, 안아주니 세상 순둥이",창원동물보호센터,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,055-225-5701,경상남도 창원시 의창성산구
447506202600097,20260320,강변공원 리틀야구장,000072,말티즈,흰색,2023(년생),2.2(Kg),경북-김천-2026-00097,20260321,20260331,보호중,M,Y,"말티푸, 철제목테와 옷 착용, 조용하고 얌전함, 많이 말랐음",김천시 동물보호센터,경상북도 김천시 구성면 남김천대로 3296-22  하강리 44(김천시 유기동물보호센터),054-421-2547,경상북도 김천시
446493202600063,20260320,마산면 학의리,000050,프렌치 불독,기타(갈색&검정),2024(년생),6.38(Kg),전남-해남-2026-00063,20260321,20260331,보호중,M,U,사람을 잘따름.,해남유기동물보호센터,전라남도 해남군 해남읍 용머리길 14-37  ,061-531-3916,전라남도 해남군
446483202600324,20260320,나주시봉황면신덕길65-10,000114,믹스견,갈색&흰색,2025(년생),6.5(Kg),전남-나주-2026-00324,20260321,20260331,보호중,M,N,빈집에서2마리생활함 포획구조 온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,전라남도 나주시
446483202600323,20260320,나주시다도면다도로766-3,000114,믹스견,갈색,2024(년생),6.5(Kg),전남-나주-2026-00323,20260321,20260331,보호중,F,N,집앞마당매일출몰 포획틀에구조,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,전라남도 나주시
444454202600397,20260320,강경읍,000114,믹스견,갈색&흰색,2026(년생),6.6(Kg),충남-논산-2026-00223,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600396,20260320,강경읍,000114,믹스견,갈색&흰색,2026(년생),6.6(Kg),충남-논산-2026-00222,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600395,20260320,강경읍,000114,믹스견,갈색&흰색,2026(년생),5.7(Kg),충남-논산-2026-00221,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600394,20260320,강경읍,000114,믹스견,갈색&흰색,2026(년생),7.00(Kg),충남-논산-2026-00220,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600393,20260320,강경읍,000114,믹스견,갈색&검정&흰색,2026(년생),5.3(Kg),충남-논산-2026-00219,20260321,20260331,보호중,F,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600392,20260320,강경읍,000114,믹스견,검정&흰색,2026(년생),5.2(Kg),충남-논산-2026-00218,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600391,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(년생),4.00(Kg),충남-논산-2026-00217,20260321,20260331,보호중,F,N,두부에 교상으로 스테플러 부착,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600390,20260320,강경읍,000114,믹스견,갈색&흰색,2026(년생),5.1(Kg),충남-논산-2026-00216,20260321,20260331,보호중,M,N,예민함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600389,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),5.2(Kg),충남-논산-2026-00215,20260321,20260331,보호중,F,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600388,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.3(Kg),충남-논산-2026-00214,20260321,20260331,보호중,F,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600386,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.2(Kg),충남-논산-2026-00212,20260321,20260331,보호중,F,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600385,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.1(Kg),충남-논산-2026-00211,20260321,20260331,보호중,F,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600384,20260320,강경읍,000114,믹스견,검정 황갈색&흰색,2026(60일미만)(년생),2.8(Kg),충남-논산-2026-00210,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600383,20260320,강경읍,000114,믹스견,검정&흰색,2026(60일미만)(년생),2.87(Kg),충남-논산-2026-00209,20260321,20260331,보호중,M,N,온순함,논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
444454202600382,20260320,광석면,000128,푸들,회색,2019(년생),3.3.(Kg),충남-논산-2026-00208,20260321,20260331,보호중,M,Y,"공격성,입질,예민,신고자센터방문",논산시 동물보호센터,충청남도 논산시 계백로665번길 100 (등화동) 논산시 동물보호센터,041-746-8470,충청남도 논산시
441560202600152,20260320,경기 포천시 소흘읍 광릉수목원로 1158-49 (이동교리),000200,한국 고양이,기타(갈/검/흰),2023(년생),2.9(Kg),경기-포천-2026-00145,20260321,20260331,종료(자연사),M,N,사고 의심. 코 검정/흰색. 눈곱. 기력 없음. 저체온. 기립불능. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 포천시
441560202600151,20260320,경기 포천시 소흘읍 직동3길 일원,000054,골든 리트리버,갈색,2022(년생),22(Kg),경기-포천-2026-00144,20260321,20260331,보호중,M,Y,넥카라/검정목줄착용.우전지발부위상처및붕대.좌안눈곱심함.여윔.약간의치석.꼬리단미안됨.칩있음,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37  ,031-867-9119,경기도 포천시
441553202600652,20260320,병점 인근,000212,믹스묘,기타(고등어무늬),2026(60일미만)(년생),1(Kg),경기-화성-2026-00474,20260321,20260330,보호중,Q,N,중이염이 심해 치료중인 아기 고양이 / 고등어무늬,화성시민동물보호센터,경기도 화성시 서신면 전곡항로 492  ,010-3969-1034,경기도 화성시
441414202600080,20260320,경기 연천군 미산면 어삼로 일원,000114,믹스견,기타(흰색),2026(년생),3.3(Kg),경기-연천-2026-00071,20260321,20260331,보호중,F,U,경계. 겁 많음. 방어적 입질. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 ,031-867-9119,경기도 연천군
441409202600142,20260320,경기 김포시 고촌읍 향산리 74-1,000114,믹스견,갈색&검정,2021(년생),21(Kg),경기-김포-2026-00067,20260321,20260331,보호중,F,U,치석. 온순. 활발. 초록 바탕에 노란 띠 목줄 착용. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,경기도 김포시
441394202600333,20260320,화전동 517-34 부근,000089,포메라니안,흰색,2022(년생),3(Kg),경기-고양-2026-00117,20260321,20260331,종료(반환),F,U,없음,고양시동물보호센터,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",031-962-3232,경기도 고양시
429362202600051,20260320,북구 군왕로 77,000072,말티즈,흰색,2019(년생),3.8(Kg),광주-북구-2026-00051,20260321,20260331,보호중,M,Y,26-0147 루노,광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,광주광역시 북구
427345202600098,20260320,학정로 539,000089,포메라니안,흰색,2018(년생),6(Kg),대구-북구-2026-00035,20260321,20260331,보호중,M,N,미용,대구유기동물보호협회,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 북구
427342202600132,20260320,불로 119,000050,프렌치 불독,기타(진회색),2022(년생),9(Kg),대구-동구-2026-00049,20260321,20260331,보호중,F,U,감기 증세,대구유기동물보호센터,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 동구
427342202600131,20260320,새론초 부근,000114,믹스견,흰색,2026(60일미만)(년생),6.5(Kg),대구-동구-2026-00048,20260321,20260331,보호중,F,N,야생견,대구유기동물보호센터,대구광역시 동구 금강로 151-13 (금강동) ,053-964-6258,대구광역시 동구
411310202600155,20260320,"서울 노원구 월계로 372 (월계동, 월계사슴1단지아파트)",000117,기타축종,기타(검/흰),2026(60일미만)(년생),2.6(Kg),서울-노원-2026-00055,20260321,20260331,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. 엉덩이 쪽 갈색 선. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-868-2851,서울특별시 노원구
411310202600154,20260320,"서울 노원구 월계로 372 (월계동, 월계사슴1단지아파트)",000117,기타축종,기타(검/흰),2026(60일미만)(년생),2(Kg),서울-노원-2026-00054,20260321,20260331,보호중,Q,U,성별 및 연령 추정 어려움. 외상 없음. 좌 안 아래 검정 털. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-868-2851,서울특별시 노원구
411306202600173,20260320,서울 중랑구 중랑천로15길 일원,000114,믹스견,갈색,2016(년생),2.7(Kg),서울-중랑-2026-00019,20260321,20260331,보호중,M,Y,치석. 윗 앞니 1개/아래 앞니 5개 빠짐. 백내장. 눈곱. 기립 힘듬. 피부질환. 꼬리 단미 안됨. 털 때탐.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 ,031-867-9119,서울특별시 중랑구
411303202600083,20260320,서울 성동구 용답동 238-4,000114,믹스견,갈색&검정,2024(년생),12(Kg),서울-성동-2026-00011,20260321,20260331,보호중,M,N,겁 많음. 방어적 입질. 꼬리 단미 안됨. 털 때탐.,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,서울특별시 성동구
411303202600082,20260320,서울 성동구 용답동 238-4,000114,믹스견,갈색&흰색,2020(년생),13(Kg),서울-성동-2026-00010,20260321,20260331,보호중,F,U,약간의 치석/ 우측 귀 연결부위 상처. 경계. 온순. 얌전. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,서울특별시 성동구
411302202600084,20260320,용산구 남영동 131-1 주변,000114,믹스견,갈색,2017(년생),28(Kg),서울-용산-2026-00029,20260321,20260331,보호중,F,N,양호하고 친밀함. 가출로 보여짐.,남산동물병원,서울특별시 용산구 후암로 51 (후암동) 1층,02-778-7582,서울특별시 용산구
450650202600598,20260320,서귀포시 상효동 516로 525,000114,믹스견,갈색,2021(년생),12(Kg),제주-제주-2026-00586,20260320,20260320,보호중,F,U,개체관리번호 0547 - 파빨목줄/심장사상충,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
450650202600597,20260320,서귀포시 대정읍 도원로17번길 15-3,000114,믹스견,흰색,2018(년생),17.3(Kg),제주-제주-2026-00585,20260320,20260320,보호중,M,N,개체관리번호 0546 - 파란목줄/심장사상충,제주 동물보호센터,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,064-710-4065,제주특별자치도
