desertionNo,kindNm,age,sexCd,neuterYn,specialMark,careNm,careAddr,careTel,processState,popfile1,popfile2,filename,age_group,species,mbti_label
446482202600099,믹스견,2023(년생),M,N,사상충-양성/접종:(종합백신/코로나 장염/광견병/셀렉션/스팟라인),순천시유기동물보호소,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소",061-749-3094,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304989.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304760.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304989.jpg,성체,dog,ISTJ
446480202600229,비숑 프리제,2025(년생),M,N,"사람과의 교감을 좋아하고 애교가 많음, 털관리가 됨",목포시유기동물보호소,전라남도 무안군 삼향읍 석매길 36  ,010-9678-9966,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052204914.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052204967.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052204914.jpg,새끼,dog,
444568202600159,믹스견,2026(60일미만)(년생),M,U,"2개월, 순함",당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051204727.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051204778.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051204727.jpg,새끼,dog,ENFP
444568202600158,슈나우져,2025(년생),M,U,사람 좋아함. 내장칩 있음,당진시동물보호소,충청남도 당진시 고대면 삼포길 180  ,041-356-8210,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604050804894.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604050804951.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604050804894.jpg,새끼,dog,
444449202600873,믹스견,2021(년생),M,N,"순함, 빨간색 목줄 착용, 우측 앞 다리 덫에 걸림, 부종 심함",천안시 동물보호센터,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",010-5913-5119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405110460.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051104150.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405110460.jpg,성체,dog,ISTJ
443571202600644,믹스묘,2025(년생),F,U,"최근에 미용한 것으로 보여짐, 페르시안 믹스 추정, 순하지만 겁이 있음, 뚱냥이",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051704708.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051704760.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051704708.jpeg,새끼,cat,
443571202600641,요크셔 테리어,2023(년생),M,N,"셀프 미용 흔적이 살짝 있으나 털이 떡져있음 (생식기 짓무름),부정교합,매우 순하며 눈물자국 심함",반려동물보호센터,충청북도 청주시 흥덕구 강내면 서부로 411-23  청주시 반려동물 보호센터,043-201-2298,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051704967.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405170455.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051704967.jpeg,성체,dog,
443447202600158,미니어쳐 닥스훈트,2025(년생),M,N,사람을 잘 따르며 순한편임,음성군 동물보호센터,충청북도 음성군 삼성면 대금로 715-5  ,043-877-3081,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051504223.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051504700.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051504223.jpg,새끼,dog,
441399202600278,믹스견,2024(년생),M,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404571.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404645.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404571.jpg,성체,dog,ESFJ
441399202600277,믹스견,2018(년생),F,N,안구돌출,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404293.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404352.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404293.jpg,노령,dog,
441399202600276,시바,2022(년생),M,N, 사람을 좋아하고 애교가 많은 아이,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404962.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405140453.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404962.jpg,성체,dog,
441399202600275,믹스견,2021(년생),F,N,착하고 사람 손길을 잘 따름,남양주시동물보호센터,경기도 남양주시 경강로163번길 32-27 (이패동) ,031-590-2785,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404944.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404995.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404944.jpg,성체,dog,ISTJ
429362202600089,믹스견,2026(년생),M,N,"26-0177, 기영 3개월령 추정",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404310.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404329.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051404310.jpg,새끼,dog,ESFJ
429362202600088,포메라니안,2023(년생),F,U,"26-0176 , 밀크",광주동물보호센터,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,062-613-6770,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304942.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304970.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304942.jpg,성체,dog,ESFJ
442433202600265,한국 고양이,2021(년생),F,U,로드킬 사고로 다친 고양이,인제군동물보호센터,강원특별자치도 인제군 인제읍 덕산로 256-41  ,033-460-2473,종료(안락사),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405130437.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604051304460.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260405130437.jpg,성체,cat,
431373202600437,믹스견,2025(년생),M,N,활발함,울산유기동물보호센터,울산광역시 울주군 온양읍 발리 1144,052-238-6113,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904848.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904888.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604070904848.jpg,새끼,dog,ENFP
428353202600231,푸들,2023(년생),F,N,보호자 찾음,세우리동물병원,인천광역시 남동구 백범로 260 (간석동) ,032-463-9066,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104828[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104877.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604071104828[1].jpg,성체,dog,ISTJ
411302202600139,요크셔 테리어,2021(년생),M,N,양호하고 자가미용으로 관리되어진 듯함.,남산동물병원,서울특별시 용산구 후암로 51 (후암동) 1층,02-778-7582,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041504748.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041504792.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041504748.jpg,성체,dog,
411302202600137,기타축종,2026(60일미만)(년생),Q,U,포획용 찐드기부탁으로 전신 제거했으며 기력소실후 회복중,남산동물병원,서울특별시 용산구 후암로 51 (후암동) 1층,02-778-7582,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404889.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404924.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404889.jpg,새끼,dog,ENFP
411302202600136,푸들,2019(년생),M,N,없음,열린동물병원,서울특별시 용산구 원효로2가 84-10,02-3273-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260404130481.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041304889.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260404130481.jpg,성체,dog,ISTJ
446483202600412,믹스견,2021(년생),F,N,빈집에3마리분만하여기름 포획틀에구조,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004159.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004659.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604062004159.jpg,성체,dog,ISTJ
446483202600411,믹스견,2026(60일미만)(년생),F,N,생후2개월정도로보임 온순함,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061204609.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061204650.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061204609.jpg,새끼,dog,ENFP
446483202600410,믹스견,2021(년생),F,N,청동어린이집주변5마리매일출몰 포획틀에구조,나주유기동물보호센터,전라남도 나주시 산포면 내기3길 71-43 [*미고시] ,010-2331-7377,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406120492.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061204120.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406120492.jpg,성체,dog,ISTJ
446482202600098,한국 고양이,2026(60일미만)(년생),F,N,젖먹이 허피스,대한동물사랑협회,전라남도 순천시 상사면 민속마을길 978 (상사면) .,061-751-7565,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041304900.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041304703.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041304900.jpg,새끼,cat,
445479202600293,믹스견,2021(년생),F,N, 온순해 보임.,부안군 동물보호센터,전북특별자치도 부안군 주산면 주산로 369  부안군 동물보호센터,063-580-4445,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904502.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904550.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904502.jpg,성체,dog,ISTJ
445468202600667,한국 고양이,2026(년생),F,N,생후 4개월정도 되었으며 성격이 순하며 교통사고로 인하여 치료요함,익산유기동물보호소,전북특별자치도 익산시 삼기면 황금로 342-17  ,063-855-1214,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904173.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904200.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060904173.jpg,새끼,cat,ENFP
444452202600642,믹스견,2025(년생),F,U,26-642호(관리)113호(공고),아산동물복지지원센터,충청남도 아산시 환경공원로 158 (배미동) ,041-530-6200,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304478.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304519.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304478.jpg,새끼,dog,ENFP
443443202600242,믹스견,2026(60일미만)(년생),M,N,[관리번호091] 옥천읍 마암리에서 관리번호 092~094와 함께 발견,옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406140407.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404751.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/20260406140407.jpeg,새끼,dog,ENFP
443443202600241,믹스견,2026(60일미만)(년생),M,N,[관리번호094] 옥천읍 마암리에서 관리번호 091~093와 함께 발견,옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404603.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404310.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404603.jpeg,새끼,dog,ENFP
443443202600240,믹스견,2026(60일미만)(년생),M,N,"[관리번호093] 옥천읍 마암리에서 관리번호 091, 092, 094와 함께 발견",옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404744.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404474.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404744.jpeg,새끼,dog,ENFP
443443202600239,믹스견,2026(60일미만)(년생),M,N,"[관리번호092] 옥천읍 마암리에서 관리번호 091, 093, 094와 함께 발견",옥천동물병원,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원",010-8843-8844,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404133.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404806.jpeg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404133.jpeg,새끼,dog,ENFP
442430202600047,믹스견,2026(년생),M,U,경계심이 있으며 순함,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304400.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304825[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061304400.jpg,새끼,dog,ESFJ
442430202600046,믹스견,2026(년생),M,U,경계심이 있으며 순함,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104881.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104202.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104881.jpg,새끼,dog,ESFJ
442430202600045,진도견,2019(년생),M,U,경계심이 있으며 순함,철원군,강원도 철원군 동송읍 장흥로 311  ,033-450-5394,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104673[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104641.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104673[1].jpg,성체,dog,ISTJ
442422202600018,믹스견,2026(60일미만)(년생),F,N,연탄창고 부근 암컷 4키로 탄매가 묻은것으로 추정 ,태백시유기동물보호소,강원도 태백시 문의재로 5 (통동) ,010-6380-5566,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004541.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004583[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004541.jpg,새끼,dog,ENFP
441409202600253,믹스견,2025(년생),F,U,겁 있음. 방어적 입질. 양 후지 마비. 사타구니 상처. 꼬리 단미 안됨. 털 젖고 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404978.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404995.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404978.jpg,새끼,dog,ENFP
441409202600252,믹스견,2024(년생),F,U,겁 있음. 예민. 눈곱. 꼬리 단미 안됨. 털 때탐. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404718[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404732.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404718[1].jpg,성체,dog,ESFJ
441409202600251,시바,2022(년생),F,U,온순. 얌전. 겁 있음. 치석 약간. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 감악산로 63-37 (남면) ,031-867-9119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404157.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404171.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404157.jpg,성체,dog,
441383202600086,말티즈,2013(년생),M,N,기력없음,한국야생동물보호협회,경기도 안산시 상록구 청곡길 50 (부곡동) .,031-296-0124,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061604591.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061604633.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061604591.jpg,노령,dog,
430366202600152,믹스견,2026(60일미만)(년생),M,N,주인반환,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406080415.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604060804416.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406080415.png,새끼,dog,ENFP
430365202600085,믹스견,2024(년생),F,U,특이사항 없음,대전동물보호센터,대전광역시 유성구 금남구즉로 1234 (금고동) 대전광역시 동물보호센터,042-270-7239,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406100429.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406100442.png,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/20260406100429.png,성체,dog,ESFJ
428357202600376,포메라니안,2024(년생),M,Y,"앙칼짐, 좌측 상악 앞니,송곳니 결손",베스트동물병원,"인천광역시 강화군 강화읍 강화대로 217 (강화읍, 린나이보일러) ",032-934-9340,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904633.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904665.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061904633.jpg,성체,dog,
428357202600360,한국 고양이,2024(년생),M,Y,치즈. 온순함. 애교많음.우측후지말단부부종.,강화군 동물보호센터,인천광역시 강화군 강화읍 강화대로 254-1  ,010-2797-3786,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104848[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104144.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061104848[1].jpg,성체,cat,
428355202600089,한국 고양이,2026(60일미만)(년생),M,N,"원기부족,기관지염증상있슴",신영재동물병원,인천광역시 계양구 장제로 923 (병방동) ,032-552-0075,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052304379.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052304408.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604052304379.jpg,새끼,cat,
428354202600268,푸들,2024(년생),F,N,순하고 사람을 잘따름,조재진동물병원,인천광역시 부평구 원적로 419 (산곡동) ,032-518-3800,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004909.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004953.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604061004909.jpg,성체,dog,
427348202600338,한국 고양이,2026(년생),F,N,"4개월 추정/ 심한 황달, 기력부진 ",동행동물병원,"대구광역시 달서구 진천로 117 (대천동) 117,118 호",053-636-8720,종료(자연사),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404220.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404270.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041404220.jpg,새끼,cat,ENFP
427348202600337,아메리칸 쇼트헤어,2025(년생),M,N,순하며 애교가 진짜 많고 사람을 좋아함! 말이 많고 호기심이 많음 ,동행동물병원,"대구광역시 달서구 진천로 117 (대천동) 117,118 호",053-636-8720,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041104335.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041104371.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041104335.jpg,새끼,dog,
411309202600012,포메라니안,2014(년생),M,N,예민. 방어적 입질. 미용 흔적. 탈모. 치석. 꼬리 단미 안됨. 털 상태 양호. ,한국동물구조관리협회,경기도 양주시 남면 상수리 410-1,031-867-9119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404593[1].jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404607.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404593[1].jpg,노령,dog,
411308202600019,한국 고양이,2023(년생),F,U,경계. 예민. 눈곱/콧물 심함. 여윔. 기력 없음. 양 눈 못 뜸. 혈뇨 흔적. 앞 윗니 4개 빠짐. ,한국동물구조관리협회,경기도 양주시 남면 상수리 410-1,031-867-9119,보호중,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404638.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404705.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/04/202604061404638.jpg,성체,cat,
447502202600204,믹스견,2026(년생),M,N,"3~4개월 추정,얌전하고 귀여운 순둥한 애기!,얌전한 엄마랑 같이 들어옴!,짱귀여움",(사)영일동물플러스,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,054-262-8295,종료(반환),http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041804471.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041804554.jpg,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2026/03/202604041804471.jpg,새끼,dog,ESFJ
